"Species","LifeStage","CTmax","UniqueTrialID","Ramping_rate"
"Two_spot_goby","Larva",29.03,"Two_spot_goby Larva 2",18
"Two_spot_goby","Larva",29.31,"Two_spot_goby Larva 2",18
"Two_spot_goby","Larva",29.39,"Two_spot_goby Larva 2",18
"Two_spot_goby","Larva",29.94,"Two_spot_goby Larva 2",18
"Two_spot_goby","Larva",30.45,"Two_spot_goby Larva 2",18
"Two_spot_goby","Larva",30.64,"Two_spot_goby Larva 2",18
"Two_spot_goby","Larva",28.58,"Two_spot_goby Larva 3",18
"Two_spot_goby","Larva",29.95,"Two_spot_goby Larva 3",18
"Two_spot_goby","Larva",29.98,"Two_spot_goby Larva 3",18
"Two_spot_goby","Larva",30.01,"Two_spot_goby Larva 3",18
"Two_spot_goby","Larva",30.19,"Two_spot_goby Larva 3",18
"Two_spot_goby","Larva",30.26,"Two_spot_goby Larva 3",18
"Two_spot_goby","Larva",30.42,"Two_spot_goby Larva 3",18
"Two_spot_goby","Larva",30.52,"Two_spot_goby Larva 3",18
"Two_spot_goby","Larva",30.55,"Two_spot_goby Larva 3",18
"Two_spot_goby","Larva",28.26,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",29.19,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",29.27,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",29.38,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",29.58,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",29.58,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",29.71,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",29.77,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",29.89,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",30.19,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",30.26,"Two_spot_goby Larva 4",18
"Two_spot_goby","Larva",27.23,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",29.11,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",29.34,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",29.48,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",29.71,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",29.89,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",29.97,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",30.08,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",30.09,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",30.09,"Two_spot_goby Larva 5",18
"Two_spot_goby","Larva",20.68,"Two_spot_goby Larva 6",18
"Two_spot_goby","Larva",28.94,"Two_spot_goby Larva 6",18
"Two_spot_goby","Larva",29.03,"Two_spot_goby Larva 6",18
"Two_spot_goby","Larva",29.25,"Two_spot_goby Larva 6",18
"Two_spot_goby","Larva",29.27,"Two_spot_goby Larva 6",18
"Two_spot_goby","Larva",29.29,"Two_spot_goby Larva 6",18
"Two_spot_goby","Larva",29.49,"Two_spot_goby Larva 6",18
"Two_spot_goby","Larva",29.62,"Two_spot_goby Larva 6",18
"Two_spot_goby","Larva",29.78,"Two_spot_goby Larva 6",18
"Two_spot_goby","Larva",30.21,"Two_spot_goby Larva 6",18
"Sand_goby","Embryo",26.824,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",28.187,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",29.96,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",29.7775,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",31.762,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",30.812,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",31.3,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",31.647,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",31.509,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",32.041,"Sand_goby Embryo 1",18
"Sand_goby","Embryo",26.766,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",28.661,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",26.305,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",30.362,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",27.158,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",27.339,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",27.466,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",27.221,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",31.41,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",29.67,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",27.5015,"Sand_goby Embryo 2",18
"Sand_goby","Embryo",24.8485,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",28.394,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",28.31,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",29.857,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",27.71,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",27.466,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",26.528,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",30.276,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",29.418,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",29.3105,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",28.493,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",27.976,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",27.323,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",27.5565,"Sand_goby Embryo 3",18
"Sand_goby","Embryo",31.261,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",31.296,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",31.16,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",30.981,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",30.852,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",31.525,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",27.209,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",27.638,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",27.94,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",26.6685,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",28.2505,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",27.383,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",27.2195,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",30.211,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",30.898,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",31.0175,"Sand_goby Embryo 4",18
"Sand_goby","Embryo",32.424,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",31.7655,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",27.352,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",26.9295,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",28.974,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",30.165,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",31.121,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",32.2825,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",32.557,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",30.921,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",32.5065,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",30.996,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",30.521,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",31.657,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",30.9615,"Sand_goby Embryo 5",18
"Sand_goby","Embryo",30.0075,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",28.5085,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",26.406,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",30.507,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",30.657,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",28.696,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",30.076,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",27.357,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",27.449,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",28.24,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",30.23,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",27.667,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",26.566,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",27.538,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",26.386,"Sand_goby Embryo 6",18
"Sand_goby","Embryo",32.749,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",32.353,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",31.809,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",32.1895,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",32.387,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",31.435,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",32.8145,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",30.089,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",32.6,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",32.517,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",25.0575,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",32.4685,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",33.248,"Sand_goby Embryo 7",18
"Sand_goby","Embryo",21.167,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",33.1795,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",31.3545,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",26.568,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",31.836,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",20.461,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",19.0355,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",33.0265,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",33.375,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",32.335,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",30.525765,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",33.2145,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",33.4945,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",31.718,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",32.7,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",33.39,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",28.617,"Sand_goby Embryo 8",18
"Sand_goby","Embryo",27.9875,"Sand_goby Embryo 8",18
"Sand_goby","Immature",26.56,"Sand_goby Immature 4",18
"Sand_goby","Immature",28.19,"Sand_goby Immature 4",18
"Sand_goby","Immature",28.37,"Sand_goby Immature 4",18
"Sand_goby","Immature",29.58,"Sand_goby Immature 4",18
"Sand_goby","Larva",20.77,"Sand_goby Larva 1",18
"Sand_goby","Larva",26.25,"Sand_goby Larva 1",18
"Sand_goby","Larva",28.66,"Sand_goby Larva 1",18
"Sand_goby","Larva",29,"Sand_goby Larva 1",18
"Sand_goby","Larva",29.05,"Sand_goby Larva 1",18
"Sand_goby","Larva",29.26,"Sand_goby Larva 1",18
"Sand_goby","Larva",29.48,"Sand_goby Larva 1",18
"Sand_goby","Larva",29.56,"Sand_goby Larva 1",18
"Sand_goby","Larva",29.7,"Sand_goby Larva 1",18
"Sand_goby","Larva",29.73,"Sand_goby Larva 1",18
"Sand_goby","Larva",29.81,"Sand_goby Larva 1",18
"Sand_goby","Larva",23.36,"Sand_goby Larva 2",18
"Sand_goby","Larva",23.65,"Sand_goby Larva 2",18
"Sand_goby","Larva",24.65,"Sand_goby Larva 2",18
"Sand_goby","Larva",27.79,"Sand_goby Larva 2",18
"Sand_goby","Larva",28.07,"Sand_goby Larva 2",18
"Sand_goby","Larva",28.16,"Sand_goby Larva 2",18
"Sand_goby","Larva",28.32,"Sand_goby Larva 2",18
"Sand_goby","Larva",28.7,"Sand_goby Larva 2",18
"Sand_goby","Larva",28.83,"Sand_goby Larva 2",18
"Sand_goby","Larva",28.98,"Sand_goby Larva 2",18
"Sand_goby","Larva",28.96,"Sand_goby Larva 2",18
"Sand_goby","Larva",29.38,"Sand_goby Larva 2",18
"Sand_goby","Larva",29.52,"Sand_goby Larva 2",18
"Sand_goby","Larva",27.82,"Sand_goby Larva 3",18
"Sand_goby","Larva",28.37,"Sand_goby Larva 3",18
"Sand_goby","Larva",28.53,"Sand_goby Larva 3",18
"Sand_goby","Larva",28.67,"Sand_goby Larva 3",18
"Sand_goby","Larva",28.73,"Sand_goby Larva 3",18
"Sand_goby","Larva",28.91,"Sand_goby Larva 3",18
"Sand_goby","Larva",29.95,"Sand_goby Larva 3",18
"Sand_goby","Larva",30.02,"Sand_goby Larva 3",18
"Sand_goby","Larva",30.13,"Sand_goby Larva 3",18
"Sand_goby","Larva",30.21,"Sand_goby Larva 3",18
"Sand_goby","Larva",30.4,"Sand_goby Larva 3",18
"Sand_goby","Larva",16.44,"Sand_goby Larva 4",18
"Sand_goby","Larva",20.98,"Sand_goby Larva 4",18
"Sand_goby","Larva",27.45,"Sand_goby Larva 4",18
"Sand_goby","Larva",27.67,"Sand_goby Larva 4",18
"Sand_goby","Larva",28.8,"Sand_goby Larva 4",18
"Sand_goby","Larva",29.09,"Sand_goby Larva 4",18
"Sand_goby","Larva",29.32,"Sand_goby Larva 4",18
"Sand_goby","Larva",29.78,"Sand_goby Larva 4",18
"Sand_goby","Larva",29.85,"Sand_goby Larva 4",18
"Sand_goby","Larva",30.03,"Sand_goby Larva 4",18
"Sand_goby","Larva",30.03,"Sand_goby Larva 4",18
"Sand_goby","Larva",30.29,"Sand_goby Larva 4",18
"Sand_goby","Larva",30.24,"Sand_goby Larva 4",18
"Sand_goby","Larva",30.33,"Sand_goby Larva 4",18
"Sand_goby","Larva",30.38,"Sand_goby Larva 4",18
"Sand_goby","Larva",27.47,"Sand_goby Larva 5",18
"Sand_goby","Larva",30.01,"Sand_goby Larva 5",18
"Sand_goby","Larva",30.57,"Sand_goby Larva 5",18
"Sand_goby","Larva",30.75,"Sand_goby Larva 5",18
"Sand_goby","Larva",30.94,"Sand_goby Larva 5",18
"Sand_goby","Larva",31,"Sand_goby Larva 5",18
"Sand_goby","Larva",31.13,"Sand_goby Larva 5",18
"Sand_goby","Larva",31.19,"Sand_goby Larva 5",18
"Sand_goby","Larva",31.23,"Sand_goby Larva 5",18
"Sand_goby","Larva",31.35,"Sand_goby Larva 5",18
"Sand_goby","Larva",31.41,"Sand_goby Larva 5",18
"Sand_goby","Larva",31.47,"Sand_goby Larva 5",18
"Sand_goby","Larva",30.51,"Sand_goby Larva 6",18
"Sand_goby","Larva",30.54,"Sand_goby Larva 6",18
"Sand_goby","Larva",30.6,"Sand_goby Larva 6",18
"Sand_goby","Larva",30.83,"Sand_goby Larva 6",18
"Sand_goby","Larva",30.91,"Sand_goby Larva 6",18
"Sand_goby","Larva",31.05,"Sand_goby Larva 6",18
"Sand_goby","Larva",31.07,"Sand_goby Larva 6",18
"Sand_goby","Larva",31.2,"Sand_goby Larva 6",18
"Sand_goby","Larva",31.28,"Sand_goby Larva 6",18
"Sand_goby","Larva",31.34,"Sand_goby Larva 6",18
"Sand_goby","Larva",31.45,"Sand_goby Larva 6",18
"Sand_goby","Larva",31.57,"Sand_goby Larva 6",18
"Sand_goby","Larva",31.66,"Sand_goby Larva 6",18
"Sand_goby","Larva",31.75,"Sand_goby Larva 6",18
"Sand_goby","Spawner",26.46,"Sand_goby Spawner 1",18
"Sand_goby","Spawner",26.52,"Sand_goby Spawner 1",18
"Sand_goby","Spawner",27.05,"Sand_goby Spawner 1",18
"Sand_goby","Spawner",27.31,"Sand_goby Spawner 1",18
"Sand_goby","Spawner",27.52,"Sand_goby Spawner 1",18
"Sand_goby","Spawner",27.78,"Sand_goby Spawner 1",18
"Sand_goby","Spawner",28.22,"Sand_goby Spawner 1",18
"Sand_goby","Spawner",25.05,"Sand_goby Spawner 2",18
"Sand_goby","Spawner",26,"Sand_goby Spawner 2",18
"Sand_goby","Spawner",26.45,"Sand_goby Spawner 2",18
"Sand_goby","Spawner",26.72,"Sand_goby Spawner 2",18
"Sand_goby","Spawner",26.95,"Sand_goby Spawner 2",18
"Sand_goby","Spawner",27.41,"Sand_goby Spawner 2",18
"Sand_goby","Spawner",27.94,"Sand_goby Spawner 2",18
"Sand_goby","Spawner",26.22,"Sand_goby Spawner 3",18
"Sand_goby","Spawner",26.65,"Sand_goby Spawner 3",18
"Sand_goby","Spawner",26.72,"Sand_goby Spawner 3",18
"Sand_goby","Spawner",26.75,"Sand_goby Spawner 3",18
"Sand_goby","Spawner",27.61,"Sand_goby Spawner 3",18
"Sand_goby","Spawner",28.14,"Sand_goby Spawner 3",18
"Sand_goby","Spawner",28.26,"Sand_goby Spawner 3",18
"Sand_goby","Spawner",27.67,"Sand_goby Spawner 4",18
"Sand_goby","Spawner",28.29,"Sand_goby Spawner 4",18
"Sand_goby","Spawner",28.38,"Sand_goby Spawner 4",18
"Sand_goby","Spawner",28.38,"Sand_goby Spawner 4",18
"Sand_goby","Spawner",28.74,"Sand_goby Spawner 4",18
"Sand_goby","Spawner",29.43,"Sand_goby Spawner 4",18
"Sand_goby","Spawner",29.97,"Sand_goby Spawner 4",18
"Black_goby","Embryo",32.64,"Black_goby Embryo 1",18
"Black_goby","Embryo",24.67,"Black_goby Embryo 1",18
"Black_goby","Embryo",34.13,"Black_goby Embryo 1",18
"Black_goby","Embryo",34.68,"Black_goby Embryo 1",18
"Black_goby","Embryo",25.83,"Black_goby Embryo 2",18
"Black_goby","Embryo",31.62,"Black_goby Embryo 2",18
"Black_goby","Embryo",31.62,"Black_goby Embryo 2",18
"Black_goby","Embryo",33.46,"Black_goby Embryo 2",18
"Black_goby","Embryo",33.95,"Black_goby Embryo 3",18
"Black_goby","Embryo",34.38,"Black_goby Embryo 3",18
"Black_goby","Embryo",35.15,"Black_goby Embryo 3",18
"Black_goby","Embryo",33.79,"Black_goby Embryo 3",18
"Black_goby","Embryo",33.17,"Black_goby Embryo 3",18
"Black_goby","Embryo",32.77,"Black_goby Embryo 3",18
"Black_goby","Embryo",32.77,"Black_goby Embryo 3",18
"Black_goby","Embryo",32.93,"Black_goby Embryo 3",18
"Black_goby","Embryo",34.28,"Black_goby Embryo 3",18
"Black_goby","Embryo",31.92,"Black_goby Embryo 4",18
"Black_goby","Embryo",23.24,"Black_goby Embryo 4",18
"Black_goby","Embryo",32.75,"Black_goby Embryo 4",18
"Black_goby","Embryo",30.4,"Black_goby Embryo 4",18
"Black_goby","Embryo",31.21,"Black_goby Embryo 4",18
"Black_goby","Embryo",32.89,"Black_goby Embryo 4",18
"Black_goby","Embryo",33.08,"Black_goby Embryo 4",18
"Black_goby","Embryo",32.62,"Black_goby Embryo 4",18
"Black_goby","Embryo",33.01,"Black_goby Embryo 5",18
"Black_goby","Embryo",32.74,"Black_goby Embryo 5",18
"Black_goby","Embryo",33.48,"Black_goby Embryo 5",18
"Black_goby","Embryo",34.01,"Black_goby Embryo 5",18
"Black_goby","Embryo",33.48,"Black_goby Embryo 5",18
"Black_goby","Embryo",29.56,"Black_goby Embryo 5",18
"Black_goby","Embryo",33.97,"Black_goby Embryo 5",18
"Black_goby","Embryo",31.41,"Black_goby Embryo 5",18
"Black_goby","Embryo",31.83,"Black_goby Embryo 5",18
"Black_goby","Embryo",33.21,"Black_goby Embryo 5",18
"Black_goby","Embryo",33.21,"Black_goby Embryo 5",18
"Black_goby","Embryo",27.17,"Black_goby Embryo 5",18
"Black_goby","Embryo",30.58,"Black_goby Embryo 5",18
"Black_goby","Embryo",33.83,"Black_goby Embryo 6",18
"Black_goby","Embryo",34.2,"Black_goby Embryo 6",18
"Black_goby","Embryo",35.08,"Black_goby Embryo 6",18
"Black_goby","Embryo",35.42,"Black_goby Embryo 6",18
"Black_goby","Embryo",31.82,"Black_goby Embryo 6",18
"Black_goby","Embryo",33.01,"Black_goby Embryo 6",18
"Black_goby","Embryo",34.87,"Black_goby Embryo 6",18
"Black_goby","Embryo",34.03,"Black_goby Embryo 6",18
"Black_goby","Embryo",33.43,"Black_goby Embryo 6",18
"Black_goby","Embryo",32.77,"Black_goby Embryo 6",18
"Black_goby","Embryo",31.33,"Black_goby Embryo 6",18
"Black_goby","Embryo",33.01,"Black_goby Embryo 6",18
"Black_goby","Embryo",34.44,"Black_goby Embryo 6",18
"Black_goby","Embryo",34.14,"Black_goby Embryo 7",18
"Black_goby","Embryo",34.53,"Black_goby Embryo 7",18
"Black_goby","Embryo",35.08,"Black_goby Embryo 7",18
"Black_goby","Embryo",32.27,"Black_goby Embryo 7",18
"Black_goby","Embryo",33.93,"Black_goby Embryo 7",18
"Black_goby","Embryo",34.53,"Black_goby Embryo 7",18
"Black_goby","Embryo",33.3,"Black_goby Embryo 7",18
"Black_goby","Embryo",32.02,"Black_goby Embryo 7",18
"Black_goby","Embryo",34.34,"Black_goby Embryo 7",18
"Black_goby","Embryo",31.99,"Black_goby Embryo 7",18
"Black_goby","Embryo",35.08,"Black_goby Embryo 7",18
"Black_goby","Embryo",28.88,"Black_goby Embryo 7",18
"Black_goby","Embryo",32.03,"Black_goby Embryo 7",18
"Black_goby","Embryo",35.01,"Black_goby Embryo 8",18
"Black_goby","Embryo",35.01,"Black_goby Embryo 8",18
"Black_goby","Embryo",35.7,"Black_goby Embryo 8",18
"Black_goby","Embryo",31.7,"Black_goby Embryo 8",18
"Black_goby","Embryo",35.01,"Black_goby Embryo 8",18
"Black_goby","Embryo",33.38,"Black_goby Embryo 8",18
"Black_goby","Embryo",34.63,"Black_goby Embryo 8",18
"Black_goby","Embryo",35.01,"Black_goby Embryo 8",18
"Black_goby","Embryo",34.83,"Black_goby Embryo 8",18
"Black_goby","Embryo",34.45,"Black_goby Embryo 8",18
"Black_goby","Embryo",34.26,"Black_goby Embryo 8",18
"Black_goby","Embryo",32.31,"Black_goby Embryo 8",18
"Black_goby","Embryo",34.63,"Black_goby Embryo 8",18
"Black_goby","Embryo",32.25,"Black_goby Embryo 9",18
"Black_goby","Embryo",33.72,"Black_goby Embryo 9",18
"Black_goby","Embryo",32.95,"Black_goby Embryo 9",18
"Black_goby","Embryo",34.99,"Black_goby Embryo 9",18
"Black_goby","Embryo",33.72,"Black_goby Embryo 9",18
"Black_goby","Embryo",31.26,"Black_goby Embryo 9",18
"Black_goby","Embryo",34.26,"Black_goby Embryo 9",18
"Black_goby","Embryo",32.45,"Black_goby Embryo 9",18
"Black_goby","Embryo",32.25,"Black_goby Embryo 9",18
"Black_goby","Embryo",26.04,"Black_goby Embryo 9",18
"Black_goby","Embryo",34.26,"Black_goby Embryo 9",18
"Black_goby","Embryo",24.69,"Black_goby Embryo 9",18
"Black_goby","Embryo",34.98,"Black_goby Embryo 10",18
"Black_goby","Embryo",34.31,"Black_goby Embryo 10",18
"Black_goby","Embryo",30.97,"Black_goby Embryo 10",18
"Black_goby","Embryo",30.17,"Black_goby Embryo 10",18
"Black_goby","Embryo",32.9,"Black_goby Embryo 10",18
"Black_goby","Embryo",34.72,"Black_goby Embryo 10",18
"Black_goby","Embryo",33.48,"Black_goby Embryo 10",18
"Black_goby","Embryo",34.98,"Black_goby Embryo 10",18
"Black_goby","Embryo",35.62,"Black_goby Embryo 10",18
"Black_goby","Embryo",35.81,"Black_goby Embryo 10",18
"Black_goby","Embryo",35.62,"Black_goby Embryo 10",18
"Black_goby","Embryo",34.05,"Black_goby Embryo 10",18
"Black_goby","Embryo",34.05,"Black_goby Embryo 10",18
"Black_goby","Larva",27.69,"Black_goby Larva 1",18
"Black_goby","Larva",30.97,"Black_goby Larva 1",18
"Black_goby","Larva",31.08,"Black_goby Larva 1",18
"Black_goby","Larva",31.92,"Black_goby Larva 1",18
"Black_goby","Larva",32.5,"Black_goby Larva 1",18
"Black_goby","Larva",32.7,"Black_goby Larva 1",18
"Black_goby","Larva",33.56,"Black_goby Larva 1",18
"Black_goby","Larva",34.12,"Black_goby Larva 1",18
"Black_goby","Larva",35.7,"Black_goby Larva 1",18
"Black_goby","Larva",30.3,"Black_goby Larva 2",18
"Black_goby","Larva",31.1,"Black_goby Larva 2",18
"Black_goby","Larva",32.62,"Black_goby Larva 2",18
"Black_goby","Larva",32.88,"Black_goby Larva 2",18
"Black_goby","Larva",32.94,"Black_goby Larva 2",18
"Black_goby","Larva",32.98,"Black_goby Larva 2",18
"Black_goby","Larva",33.83,"Black_goby Larva 2",18
"Black_goby","Larva",34.04,"Black_goby Larva 2",18
"Black_goby","Larva",34.49,"Black_goby Larva 2",18
"Black_goby","Larva",29.26,"Black_goby Larva 3",18
"Black_goby","Larva",30.04,"Black_goby Larva 3",18
"Black_goby","Larva",31.53,"Black_goby Larva 3",18
"Black_goby","Larva",32.23,"Black_goby Larva 3",18
"Black_goby","Larva",32.23,"Black_goby Larva 3",18
"Black_goby","Larva",33.76,"Black_goby Larva 3",18
"Black_goby","Larva",33.5,"Black_goby Larva 3",18
"Black_goby","Larva",34.08,"Black_goby Larva 3",18
"Black_goby","Larva",30.45,"Black_goby Larva 4",18
"Black_goby","Larva",31.33,"Black_goby Larva 4",18
"Black_goby","Larva",31.57,"Black_goby Larva 4",18
"Black_goby","Larva",31.83,"Black_goby Larva 4",18
"Black_goby","Larva",32.05,"Black_goby Larva 4",18
"Black_goby","Larva",33.47,"Black_goby Larva 4",18
"Black_goby","Larva",34.03,"Black_goby Larva 4",18
"Black_goby","Larva",34.18,"Black_goby Larva 4",18
"Black_goby","Larva",30.1,"Black_goby Larva 5",18
"Black_goby","Larva",31.01,"Black_goby Larva 5",18
"Black_goby","Larva",31.31,"Black_goby Larva 5",18
"Black_goby","Larva",31.58,"Black_goby Larva 5",18
"Black_goby","Larva",34.6,"Black_goby Larva 5",18
"Black_goby","Larva",37.85,"Black_goby Larva 5",18
"Black_goby","Larva",31.55,"Black_goby Larva 6",18
"Black_goby","Larva",32.37,"Black_goby Larva 6",18
"Black_goby","Larva",34.15,"Black_goby Larva 6",18
"Black_goby","Larva",34.29,"Black_goby Larva 6",18
"Black_goby","Larva",34.67,"Black_goby Larva 6",18
"Black_goby","Larva",34.75,"Black_goby Larva 6",18
"Black_goby","Larva",34.75,"Black_goby Larva 6",18
"Black_goby","Larva",35.17,"Black_goby Larva 6",18
"Black_goby","Larva",35,"Black_goby Larva 7",18
"Black_goby","Larva",35.5,"Black_goby Larva 7",18
"Black_goby","Larva",35.6,"Black_goby Larva 7",18
"Black_goby","Larva",35.69,"Black_goby Larva 7",18
"Black_goby","Larva",35.77,"Black_goby Larva 7",18
"Black_goby","Larva",35.78,"Black_goby Larva 7",18
"Black_goby","Larva",35.98,"Black_goby Larva 7",18
"Black_goby","Larva",35.98,"Black_goby Larva 7",18
"Black_goby","Larva",36.01,"Black_goby Larva 7",18
"Black_goby","Larva",36.1,"Black_goby Larva 7",18
"Black_goby","Larva",35.3,"Black_goby Larva 8",18
"Black_goby","Larva",35.7,"Black_goby Larva 8",18
"Black_goby","Larva",35.82,"Black_goby Larva 8",18
"Black_goby","Larva",35.9,"Black_goby Larva 8",18
"Black_goby","Larva",35.79,"Black_goby Larva 8",18
"Black_goby","Larva",36.14,"Black_goby Larva 8",18
"Black_goby","Larva",36.24,"Black_goby Larva 8",18
"Black_goby","Larva",36.24,"Black_goby Larva 8",18
"Black_goby","Larva",36.04,"Black_goby Larva 8",18
"Black_goby","Larva",36.01,"Black_goby Larva 8",18
"Black_goby","Larva",34.21,"Black_goby Larva 9",18
"Black_goby","Larva",34.54,"Black_goby Larva 9",18
"Black_goby","Larva",35.45,"Black_goby Larva 9",18
